time,power/energy-cores/,power/energy-pkg/,power/energy-ram/,alignment-faults,context-switches,cpu-clock,cpu-migrations,dummy,emulation-faults,major-faults,minor-faults,page-faults,task-clock,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-prefetch-misses,L1-dcache-store-misses,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-prefetch-misses,LLC-prefetches,LLC-store-misses,LLC-stores,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,node-load-misses,node-loads,node-prefetch-misses,node-prefetches,node-store-misses,node-stores,branch-instructions,branch-misses,bus-cycles,cache-misses,cache-references,cpu-cycles,instructions,mem-loads,mem-stores,ref-cycles,stalled-cycles-frontend,uncore_imc_0/cas_count_read/,uncore_imc_0/cas_count_write/,uncore_imc_0/clockticks/,uncore_imc_1/cas_count_read/,uncore_imc_1/cas_count_write/,uncore_imc_1/clockticks/,uncore_imc_2/cas_count_read/,uncore_imc_2/cas_count_write/,uncore_imc_2/clockticks/,uncore_imc_3/cas_count_read/,uncore_imc_3/cas_count_write/,uncore_imc_3/clockticks/,time,"usr","sys","idl","wai","stl","read","writ","in","out","49","50","51","1m","5m","15m","used","free","buff","cach","recv","send","run","blk","new","read","writ","used","free","time","int","csw"
2020-07-21 18:23:46,19.29,43.06,9.44,0,2893,16080.053073,491,0,0,0,65003,65026,16082.783747,29452094,570679401,4373399,5056943,313748539,27764143,1506418,14821790,213518,6424129,1619566,3473183,12153826,200395996,2959550,563445538,322540,307160291,517772,98128,409687,549049,59452,185327,133308,236747,211842157,12556650,153034085,2946938,29332644,2298424247,2060294092,0,219612222,3043210502,1400776470,18.82,12.33,1608766515,50.40,44.90,1608781407,16.00,10.92,1608794866,50.06,44.56,1608815376,2020-07-21 18:23:46,5.123,1.427,93.450,0,0,0,4096,0,0,1,0,7,0.920,0.920,0.730,2131312640,116723388416,3284992,15665270784,1889,5062,1,0,97,0,1,0,4294963200,21-07 18:23:46,16475,2006
2020-07-21 18:23:47,18.90,42.71,9.30,0,2660,16110.432996,551,0,0,0,66444,66421,16108.774394,23079629,513504753,2926285,4573960,325635671,24964262,1484011,11452589,250112,4743189,1677189,3412807,12509203,217694912,3084841,492824352,345115,310602720,545188,88401,396185,872227,74882,210252,205657,577484,217544159,12178014,157373137,3532141,25871941,2206948216,1907780736,0,227162206,3138512468,1365034902,22.99,19.48,1610966780,53.65,51.68,1610953260,19.67,17.96,1610941110,53.35,51.42,1610923172,2020-07-21 18:23:47,3.453,3.257,93.290,0,0,0,36864,0,0,0,0,6,0.920,0.920,0.730,2140061696,116715573248,3284992,15664336896,936,0,2,0,243,0,4,0,4294963200,21-07 18:23:47,16458,3512
2020-07-21 18:23:48,23.45,47.27,8.96,0,878,16108.325434,86,0,0,0,4748,4748,16108.989955,43568738,869650064,6824185,5085852,359469120,31781495,1459786,21626255,202166,10275474,1347817,2299523,15020094,240075633,1110263,887344911,153928,367285974,236338,48725,80172,432283,35436,278765,71764,69663,210111656,14758641,147547853,2708505,36406716,2687411713,3249908444,0,275752817,2901454396,1442267735,14.58,10.59,1610781170,46.63,42.94,1610803707,12.96,9.49,1610817542,47.22,43.35,1610831385,2020-07-21 18:23:48,6.512,0.064,93.424,0,0,0,455168,0,0,1,0,6,0.930,0.920,0.730,2140635136,116714082304,3284992,15665274880,939,0,1,0,1,0,52,0,4294963200,21-07 18:23:48,16394,419
2020-07-21 18:23:49,18.27,42.10,9.65,0,4467,16109.789456,892,0,0,0,124867,124867,16123.477262,19309164,314139683,2334920,5666359,276181508,23416317,1697751,8982138,234522,3217060,1859049,4699611,11002364,235630607,5005317,308687843,501961,273565207,875253,145973,840848,880455,195402,253081,302924,537211,219719830,10830361,159744446,3620521,25188209,2108316696,1121553295,0,183869781,3191417703,1471940343,28.07,19.17,1613535972,59.05,51.93,1613524300,23.89,17.39,1613521527,57.40,50.98,1613519462,2020-07-21 18:23:49,3.257,3.322,93.420,0,0,0,5632,0,0,0,0,4,0.930,0.920,0.730,2131697664,116722716672,3284992,15665553408,1004,4658,1,0,266,0,4,0,4294963200,21-07 18:23:49,16506,3972
2020-07-21 18:23:50,21.60,45.44,9.39,0,396,16125.552931,60,0,0,0,2080,2080,16111.847531,43879859,869250842,6515247,5323568,358698150,32004685,1350150,21532542,231711,10251392,1365571,2367967,14781523,211532771,1047202,873426168,144555,357901387,191521,36948,17740,436979,6618,221447,7608,240597,206659486,14591169,146514153,2742037,35688336,2642580212,3250922166,0,275982726,2939353070,1415983689,13.86,13.34,1609973163,45.71,45.77,1609959592,11.99,12.19,1609946555,46.35,46.11,1609931712,2020-07-21 18:23:50,5.566,1.165,93.269,0,0,0,8192,0,0,1,0,6,0.930,0.920,0.730,2139717632,116715462656,3284992,15664820224,1297,0,2,0,75,0,2,0,4294963200,21-07 18:23:50,16375,1367
2020-07-21 18:23:51,18.15,41.92,9.41,0,3725,16081.617597,690,0,0,0,90747,90773,16082.427304,23453545,428657534,3286187,4998404,287335722,25038290,1472114,11475503,231329,4878311,1718847,3723156,11816337,221612677,3802357,446025812,395199,284569695,700693,134641,529224,677999,193921,309158,276439,356807,219739955,11160866,155690032,3087701,26356919,2125525198,1576145835,0,194732600,3110455237,1381820334,20.96,13.65,1608996802,52.95,46.39,1609016120,17.97,12.14,1609034309,51.87,45.80,1609054582,2020-07-21 18:23:51,4.607,2.012,93.381,0,0,0,4096,0,0,0,0,5,0.930,0.920,0.730,2131525632,116723138560,3284992,15665311744,1000,5070,1,0,155,0,1,0,4294963200,21-07 18:23:51,16477,2679
2020-07-21 18:23:52,19.65,43.49,9.39,0,1729,16110.870374,362,0,0,0,40952,40926,16119.720159,34477403,657052981,4891220,5580912,326691775,28700849,1657028,16954614,270507,7879450,1630551,3280366,13382630,241637354,2558974,681824787,290212,336444540,464608,80410,357649,725096,126490,252366,140036,679898,203375940,12674848,153255332,3501430,31370569,2365679692,2389918562,0,235990181,3050250909,1389012661,21.98,18.82,1611748770,53.31,51.41,1611729297,19.03,17.42,1611709109,53.27,51.29,1611688570,2020-07-21 18:23:52,4.161,2.536,93.303,0,0,0,0,0,0,1,0,6,0.930,0.920,0.730,2139222016,116716679168,3284992,15664074752,456,0,2,0,185,0,0,0,4294963200,21-07 18:23:52,16365,2754
2020-07-21 18:23:53,18.62,42.39,9.23,0,7483,16094.850957,104,0,0,0,3398,3398,16085.509998,33699934,603358140,4892613,4116787,282676020,23762810,1292253,14839780,135323,7402991,1322347,2088259,11354944,173422394,1082140,606821514,144103,285939762,241883,44140,60931,336257,16027,242570,32519,421281,167901049,10623726,124111460,3133177,28189657,2153041818,2170286633,0,199401578,2466286266,1257025238,14.51,10.48,1612493008,41.52,37.98,1612509047,12.67,9.33,1612525577,41.95,38.23,1612543038,2020-07-21 18:23:53,5.806,0.323,93.677,0.194,0,0,11362304,0,0,0,0,7,0.930,0.930,0.730,2142081024,116701102080,3284992,15676780544,1003,5052,1,0,2,0,23,0,4294963200,21-07 18:23:53,16476,7288
2020-07-21 18:23:54,11.71,35.58,10.68,0,2089,16144.269183,377,0,0,0,41042,41056,16154.326212,10346640,160567377,1343915,2171458,174558971,14280582,1211009,5910740,150328,2279281,1499479,2569352,6479621,121727065,2146215,187870475,255762,190801679,403669,63854,105342,128479,43166,52624,81356,117680,95772331,5891862,104483828,2730843,15696059,1314039862,626117829,0,83139681,2096891378,949034348,8.74,6.26,1613074397,23.47,21.63,1613095341,6.65,5.06,1613097526,24.16,21.90,1613101066,2020-07-21 18:23:54,0.262,0.262,99.477,0,0,0,19456,0,0,1,0,7,0.930,0.930,0.730,2133254144,116709613568,3284992,15676805120,1024,0,1,0,7,0,3,0,4294963200,21-07 18:23:54,16467,1060
2020-07-21 18:23:55,17.61,41.46,9.55,0,3503,16128.824773,720,0,0,0,93573,93559,16126.293445,21568777,404492525,2737395,5110117,287091899,24986643,1677784,10783202,261426,4141305,2084371,3874291,10666183,207481534,3766510,385596111,426455,281521546,676661,150757,500268,847754,129577,281743,189139,673077,217234317,10124676,160610852,3621792,25563691,2083948940,1462985429,0,191765926,3252397743,1394317971,25.83,20.41,1611430326,57.27,53.21,1611396122,21.91,18.58,1611379716,56.13,52.62,1611394851,2020-07-21 18:23:55,3.583,4.039,92.378,0,0,0,8192,0,0,0,0,7,0.930,0.930,0.730,2131554304,116723007488,3284992,15665340416,787,0,1,0,316,0,2,0,4294963200,21-07 18:23:55,16666,4464
2020-07-21 18:23:56,23.64,47.45,9.15,0,340,16112.095711,50,0,0,0,1,1,16110.887544,45115949,902872199,7018563,5170612,360297730,32147142,1266630,22904057,239258,11029560,1275132,2295960,14862640,211343057,1109373,913082966,147825,367201152,200119,56644,39506,447013,7348,186564,9270,38680,210756181,14869635,145722470,2542554,37030331,2692820902,3333230347,0,280638765,2906138730,1440504716,12.05,9.79,1611622864,44.31,42.25,1611626027,10.65,8.76,1611630771,45.16,42.85,1611600210,2020-07-21 18:23:56,6.080,0.517,93.402,0,0,0,0,0,0,1,0,6,0.930,0.930,0.730,2140925952,116713865216,3284992,15665156096,516,42,2,0,21,0,0,0,4294963200,21-07 18:23:56,16233,620
2020-07-21 18:23:57,17.28,41.10,9.57,0,4482,16114.519306,828,0,0,0,114478,114485,16112.415734,18448089,324721426,2402539,5012453,265242456,22958259,1583099,8949669,246019,3105231,1804431,4160552,10095983,234318476,4632162,320091944,476442,280940967,801948,134360,577155,668279,179609,224224,289952,403866,219771252,10414891,158953746,3164645,24104205,1989611309,1149075668,0,179006517,3180458662,1381872380,23.51,14.92,1611133456,54.82,47.62,1611142477,19.09,12.81,1611150990,53.54,46.92,1611161491,2020-07-21 18:23:57,3.966,2.666,93.368,0,0,0,4096,0,0,0,0,5,0.930,0.930,0.730,2130587648,116723974144,3284992,15665364992,760,4892,2,0,203,0,1,0,4294963200,21-07 18:23:57,16521,3276
2020-07-21 18:23:58,20.72,44.56,9.38,0,949,16108.816433,195,0,0,0,17254,17247,16108.481957,39231051,772250942,5662393,5385380,345151511,30099155,1441799,19677858,265820,9828507,1681148,2742683,13524975,193616156,1523297,759616824,196307,336070476,265330,54493,333231,688149,74701,290241,60891,370639,208353791,13661303,153473103,3296572,33998845,2571328174,2872637142,0,261395468,3038192190,1438345102,20.28,18.04,1610973218,51.37,50.23,1611023247,17.70,16.73,1611004162,51.73,50.42,1610982616,2020-07-21 18:23:58,4.737,1.882,93.381,0,0,0,29696,0,0,1,0,7,0.940,0.930,0.730,2138972160,116715888640,3284992,15665065984,1233,0,2,0,137,0,2,0,4294963200,21-07 18:23:58,16336,2152
2020-07-21 18:23:59,19.61,43.37,9.44,0,3014,16087.557529,509,0,0,0,71462,71482,16081.492994,29228498,547557407,4192511,4923926,313730692,26071742,1443368,14055542,180038,6115747,1478638,3280516,12413676,218521625,3083314,548529585,310276,305187771,568753,106751,355373,594900,116198,213809,180653,339095,206174421,12252638,150414277,3157568,29205633,2271515167,1911572790,0,214097040,3004566469,1431084423,19.39,12.62,1608203562,51.31,45.16,1608139354,16.41,10.97,1608141776,50.46,44.86,1608148235,2020-07-21 18:23:59,5.566,1.036,93.398,0,0,0,4096,0,0,0,0,6,0.940,0.930,0.730,2131775488,116722757632,3284992,15665389568,1535,5196,2,0,85,0,1,0,4294963200,21-07 18:23:59,16470,1783
2020-07-21 18:24:00,20.33,44.12,9.34,0,2344,16082.241750,483,0,0,0,60218,60198,16091.707879,30934670,574798816,4125818,5361661,318155930,27293932,1547837,15314798,202404,6440842,1756294,3481341,12019770,213947314,2787161,567816085,314148,314001427,511844,84239,325139,892009,89236,242723,149886,558373,212291232,11922549,150345395,3473373,29824092,2318821356,2129921767,0,224692802,2985063015,1424890542,23.44,19.60,1609241820,54.93,52.24,1609248114,20.28,18.18,1609254420,54.54,52.16,1609294117,2020-07-21 18:24:00,3.399,3.399,93.203,0,0,0,8192,0,0,1,0,7,0.940,0.930,0.730,2141790208,116713672704,3284992,15664459776,1844,0,2,0,256,0,2,0,4294963200,21-07 18:24:00,16582,3575
2020-07-21 18:24:01,22.32,46.16,9.19,0,1660,16111.727673,248,0,0,0,29678,29680,16111.877541,37619447,751347606,5801662,5126590,339629368,29616272,1333331,18631295,253057,8586518,1494527,2998031,13946896,214782307,2124152,750501699,251561,336881345,384192,76877,248458,588596,42584,280120,78005,204840,221556984,13647270,147606470,2793612,32799816,2526386587,2806669443,0,258094108,2954954161,1436782486,16.55,11.50,1611629030,48.50,44.03,1611626434,14.38,10.28,1611624218,48.68,44.18,1611587065,2020-07-21 18:24:01,6.537,0.065,93.398,0,0,0,0,0,0,0,0,6,0.940,0.930,0.730,2140028928,116714373120,3284992,15665537024,756,0,1,0,1,0,0,0,4294963200,21-07 18:24:01,16237,351
2020-07-21 18:24:02,17.96,41.77,9.63,0,3717,16110.646085,751,0,0,0,102283,102281,16109.869481,20199555,362137718,2443195,5390560,276391259,23931054,1775204,9325188,274850,3605491,1943573,4123682,10439316,209224173,4061259,371641453,426150,281565066,729089,114216,748327,881506,222936,333128,300086,652711,227174039,10494205,158015681,3503525,24851044,2108644268,1333808560,0,186946002,3198383968,1436831203,26.87,21.42,1611587590,58.14,54.36,1611594988,22.59,19.71,1611605891,56.96,53.69,1611613372,2020-07-21 18:24:02,2.822,3.871,93.307,0,0,0,4096,0,0,1,0,6,0.940,0.930,0.730,2132856832,116721659904,3284992,15665410048,1351,4838,1,0,285,0,1,0,4294963200,21-07 18:24:02,16577,4350
2020-07-21 18:24:03,23.74,47.58,9.15,0,293,16121.095517,42,0,0,0,5,5,16113.363362,45299050,901648591,7093604,4982987,359304194,31866931,1273255,23401569,190339,11297868,1297755,2390100,14899931,209850678,1014295,902753154,136267,359736246,185746,44967,109591,401380,42659,238589,19458,42944,221321110,15006938,149202850,2563291,37787534,2756490189,3355815790,0,281795910,2943035204,1477869914,13.15,12.12,1611409138,45.27,44.50,1611403317,11.60,11.07,1611395089,46.19,45.23,1611387657,2020-07-21 18:24:03,5.787,0.975,93.238,0,0,0,0,0,0,0,0,7,0.940,0.930,0.730,2141503488,116713500672,3284992,15664951296,819,0,2,0,55,0,0,0,4294963200,21-07 18:24:03,16298,963
2020-07-21 18:24:04,17.86,41.69,9.34,0,4263,16111.075851,800,0,0,0,108817,108826,16112.223523,20365777,361899980,2771038,5189380,272967292,24317155,1615504,9763143,233193,3519392,1627812,3890976,10251182,222907437,4307078,358269404,441447,280960870,762955,128309,536327,584136,155995,206767,199818,368748,232698272,10903809,158781820,3102898,24807433,2049246741,1291787760,0,186486766,3183387504,1414325049,23.31,15.27,1611170033,54.81,47.98,1611179444,19.02,13.17,1611191901,53.30,47.04,1611205809,2020-07-21 18:24:04,4.291,2.406,93.303,0,0,0,4096,0,0,1,0,7,0.940,0.930,0.730,2132299776,116722212864,3284992,15665426432,752,4784,2,0,175,0,1,0,4294963200,21-07 18:24:04,16505,2907
2020-07-21 18:24:05,21.73,45.56,9.19,0,1167,16109.855336,226,0,0,0,22868,22859,16109.591360,36624917,758659434,5277872,5171911,350572728,29967284,1527695,17973898,292078,8806500,1542808,2920101,13592373,206617945,1699943,743388287,205863,342297447,299391,45012,448484,714893,95922,281856,66923,382673,225133009,14103094,153951272,3291743,32319776,2557304774,2853495033,0,268627428,3087599033,1441160594,20.89,18.58,1611479931,52.21,50.92,1611475148,18.13,17.20,1611467906,52.45,51.14,1611462182,2020-07-21 18:24:05,4.543,2.206,93.251,0,0,0,4096,0,0,0,0,5,0.940,0.930,0.730,2140737536,116714381312,3284992,15664820224,583,0,2,0,166,0,1,0,4294963200,21-07 18:24:05,16479,2481
2020-07-21 18:24:06,20.68,44.51,9.38,0,2737,16112.241079,477,0,0,0,62133,62154,16112.505938,30779916,602812326,4539495,5081509,316464194,27152947,1413989,15096987,220100,6569905,1512042,3351683,12963715,223737677,3077168,609392636,326229,315621213,556446,100831,432768,631455,107632,255673,180744,258915,225417206,12873713,154440882,3079182,30079017,2369415951,2233630146,0,238615383,3029864270,1409671357,20.21,14.65,1610809152,51.48,47.01,1610813576,16.99,12.85,1610820469,51.20,46.73,1610825491,2020-07-21 18:24:06,5.951,0.582,93.467,0,0,0,4096,0,0,1,0,5,0.940,0.930,0.730,2131615744,116722728960,3284992,15665586176,1060,4712,1,0,43,0,1,0,4294963200,21-07 18:24:06,16368,1249
2020-07-21 18:24:07,18.64,42.45,9.45,0,2693,16107.273233,553,0,0,0,69574,69553,16118.530827,22984919,502054903,3004524,4831016,319030144,25243184,1509805,11870602,275022,5040172,1819906,3501699,12081480,217330125,3028385,494931959,332663,308629667,547850,83550,492580,864257,129476,271506,202960,531463,236033769,12913816,160897772,3473336,26289237,2288016187,1905452118,0,231866270,3138297612,1395424088,24.16,19.71,1611885696,54.78,52.02,1611868094,20.18,17.81,1611848932,54.35,51.53,1611829619,2020-07-21 18:24:07,2.749,3.992,93.259,0,0,0,30720,0,0,0,0,5,0.940,0.930,0.730,2132746240,116722532352,3284992,15664652288,520,0,2,0,297,0,2,0,4294963200,21-07 18:24:07,16525,4178
2020-07-21 18:24:08,21.87,45.67,9.37,0,859,16096.284219,97,0,0,0,5358,5375,16083.181276,43601940,872830043,6830949,5319781,356336560,32149010,1385985,21606424,253561,10120324,1353649,2342122,14416026,225223576,1075533,879443412,150923,366548342,209589,44464,165218,433582,17337,197284,30097,62871,229882621,15015479,149216391,2634597,35541880,2704050048,3257786713,0,286956688,2980775281,1473102341,15.91,13.27,1608581006,47.83,45.60,1608583255,14.05,12.02,1608582976,48.27,45.82,1608583983,2020-07-21 18:24:08,6.468,0.065,93.467,0,0,0,0,0,0,1,0,7,0.950,0.930,0.730,2139394048,116715257856,3284992,15665295360,575,0,1,0,1,0,0,0,4294963200,21-07 18:24:08,16345,340
2020-07-21 18:24:09,17.83,41.62,9.46,0,4420,16101.076136,884,0,0,0,121583,121566,16109.490493,19096572,306416306,2258608,5571247,270446016,23503128,1705086,8693421,187344,3044885,1648198,4091311,10508686,225661052,4792707,307015341,468449,270012883,887018,255933,628895,741208,155852,255409,300389,660420,206480608,10371104,156416929,3645096,25061658,2046075739,1051529168,0,173980262,3138357071,1448782478,25.94,15.91,1610963136,57.29,48.56,1610975373,21.92,13.81,1610989860,55.48,47.77,1611003111,2020-07-21 18:24:09,3.909,2.736,93.355,0,0,0,25600,0,0,0,0,9,0.950,0.930,0.730,2131095552,116723159040,3284992,15665672192,984,5148,1,0,211,0,4,0,4294963200,21-07 18:24:09,16576,3401
2020-07-21 18:24:10,22.81,46.62,8.95,0,575,16115.410304,83,0,0,0,4751,4751,16111.043941,42665964,857345981,6422423,5080574,354892561,31879961,1394700,21373922,283955,10012226,1637769,2760768,14476817,207981153,1400934,844829328,176840,353466531,245111,42126,58260,434348,6529,222337,15440,120132,203813158,14389189,148481143,2834972,35337486,2641721550,3188222647,0,274854319,2980449178,1426861628,14.96,14.29,1611554514,46.70,46.63,1611544881,13.04,13.17,1611536791,47.29,47.01,1611530163,2020-07-21 18:24:10,4.938,1.754,93.307,0,0,0,398336,0,0,1,0,9,0.950,0.930,0.730,2141245440,116713627648,3284992,15665053696,627,0,2,0,130,0,35,0,4294963200,21-07 18:24:10,16453,2111
2020-07-21 18:24:11,19.05,42.88,9.35,0,3458,16113.924854,623,0,0,0,86627,86627,16112.408252,25537383,476876937,3543286,4972626,295823277,24791619,1447207,11967318,189656,4966282,1569771,3569071,11466393,229931711,3540864,476734472,364441,296376392,699353,130493,494466,660071,131855,232471,264457,441394,204378931,11375085,155639025,3262547,27350262,2190055445,1674673061,0,209295607,3126132106,1400580195,20.85,13.59,1610891793,52.78,46.11,1610901756,17.62,11.78,1610909918,51.32,45.53,1610916443,2020-07-21 18:24:11,5.185,1.426,93.390,0,0,0,4096,0,0,0,0,8,0.950,0.930,0.730,2131324928,116723093504,3284992,15665500160,2066,4764,2,0,101,0,1,0,4294963200,21-07 18:24:11,16439,1954
2020-07-21 18:24:12,19.72,43.54,9.41,0,1861,16104.128909,372,0,0,0,45063,45063,16106.937594,31335030,629698250,4148265,5318027,331817647,27052344,1609176,14844451,299245,6752173,1746879,3131478,13009544,219007089,2359711,632513204,276547,336912144,424526,68511,361229,677675,97027,197075,147468,389418,234776217,13285767,158860891,3283583,30009941,2442435684,2377564863,0,243272920,3098352587,1413056611,22.37,20.12,1610865635,53.76,52.66,1610849940,19.26,18.57,1610832494,53.38,52.47,1610868202,2020-07-21 18:24:12,3.653,3.066,93.281,0,0,0,0,0,0,1,0,5,0.950,0.930,0.730,2140942336,116714708992,3284992,15664267264,820,0,2,0,239,0,0,0,4294963200,21-07 18:24:12,16421,3358
2020-07-21 18:24:13,19.59,43.38,9.64,0,7529,16088.421778,91,0,0,0,3396,3396,16106.875901,35476461,710456437,5433230,4644043,314811616,28239458,1410527,17967507,408891,9276559,1658635,3056572,12231329,192229099,1314870,711468540,176385,320073293,256146,37285,102616,402199,60275,243740,7180,35510,202827295,12841251,131306601,2558612,28913756,2302957864,2634061367,0,233816458,2650553576,1312965208,16.42,13.57,1611748096,44.46,42.06,1611772642,14.47,12.27,1611797545,44.86,42.32,1611771598,2020-07-21 18:24:13,6.464,0.065,93.471,0,0,0,237568,0,0,0,0,8,0.950,0.930,0.740,2140721152,116713693184,3284992,15665504256,1290,0,2,0,1,0,35,0,4294963200,21-07 18:24:13,16416,363
2020-07-21 18:24:14,11.14,34.96,10.75,0,1838,16134.564152,314,0,0,0,27146,27152,16115.198598,8419927,138549763,923675,1446597,156511637,12848250,1120175,4780131,79436,2006560,1629024,2491069,5299878,77549836,1981941,128251826,243611,155702379,367630,38220,139229,175959,21540,24889,35914,98864,121636218,5785601,92005518,2539798,14018652,1192014572,608743966,0,77101144,1829173388,843590119,7.25,4.75,1610947931,19.64,17.73,1610931987,5.33,3.61,1610916020,20.32,17.95,1610899348,2020-07-21 18:24:14,1.178,0.393,98.298,0.131,0,0,11380224,0,0,1,0,8,0.950,0.930,0.740,2144440320,116698013696,3284992,15677181952,1646,5054,0,0,3,0,25,0,4294963200,21-07 18:24:14,16508,7990
2020-07-21 18:24:15,17.03,40.84,9.51,0,3970,16105.532485,829,0,0,0,107175,107169,16110.639184,18975052,332305490,2199085,5478360,275585025,23584525,1755984,8518619,297964,3274276,1790727,4017945,10665209,227579345,4336081,340269539,470830,276712158,835742,218865,593397,823745,161505,267393,288892,796190,206699628,10578643,160509961,3749817,23608559,1980576034,1146015722,0,176104995,3222066721,1371324857,26.76,19.69,1611470986,57.95,52.47,1611474816,22.44,17.76,1611480837,55.88,51.57,1611486658,2020-07-21 18:24:15,2.874,3.201,93.926,0,0,0,20480,0,0,0,0,8,0.950,0.930,0.740,2131755008,116722143232,3284992,15665737728,931,0,2,0,242,0,5,0,4294963200,21-07 18:24:15,16528,3719
2020-07-21 18:24:16,23.49,47.32,8.94,0,335,16116.935230,48,0,0,0,532,532,16111.171353,45688985,899899579,7070131,5237601,362262150,32222797,1329830,22998598,199195,11038318,1286561,2282935,14712332,208144930,1035497,899635533,143345,359495741,209033,40725,26496,404518,26209,234300,13011,162937,207139238,14516654,146127639,2670368,37306684,2682276749,3292926328,0,277807401,2934141285,1449950846,12.32,10.65,1610679353,44.55,43.08,1610675896,10.86,9.63,1610733132,45.26,43.58,1610728571,2020-07-21 18:24:16,5.185,1.491,93.325,0,0,0,0,0,0,1,0,7,0.950,0.930,0.740,2141356032,116713529344,3284992,15665106944,572,0,2,0,100,0,0,0,4294963200,21-07 18:24:16,16360,1614
2020-07-21 18:24:17,18.13,41.94,9.45,0,4018,16106.365299,734,0,0,0,100688,100710,16111.146744,22217888,408765395,2948397,4983327,283088439,24269672,1472145,10575551,185111,4085440,1588161,3552428,11046358,222633631,4107375,394087841,453241,277337913,730850,129230,572677,700734,163176,280859,281966,464198,213536005,10800287,160436943,3290058,25520680,2124047648,1456110505,0,197758829,3210432923,1402943349,22.47,14.35,1612112234,53.76,46.93,1612119349,18.65,12.46,1612067385,52.51,46.21,1612076904,2020-07-21 18:24:17,5.055,1.685,93.260,0,0,0,0,0,0,0,0,9,0.950,0.930,0.740,2131238912,116723228672,3284992,15665541120,864,4740,2,0,125,0,0,0,4294963200,21-07 18:24:17,16362,2265
2020-07-21 18:24:18,20.06,43.92,9.35,0,1524,16119.972773,292,0,0,0,30812,30790,16111.071840,36619396,702105177,5228404,5562017,334163179,29623999,1652016,17828600,318281,8218557,1818252,2950421,12723238,208480488,1982340,697588047,239243,333645621,337722,60069,312139,595148,51383,222426,169965,359083,208283281,13105174,152902138,3198184,32371098,2446377547,2583341637,0,240305960,3005900297,1407940247,21.73,18.63,1610439317,52.66,50.75,1610431538,18.78,17.14,1610418682,52.73,50.75,1610403570,2020-07-21 18:24:18,3.706,2.991,93.303,0,0,0,31232,0,0,1,0,8,0.960,0.930,0.740,2140717056,116714663936,3284992,15664627712,1051,0,2,0,215,0,2,0,4294963200,21-07 18:24:18,16526,3158
2020-07-21 18:24:19,19.77,43.53,9.23,0,2550,16078.839320,432,0,0,0,56725,56740,16081.696780,31720956,617322756,4765300,5302965,315824130,28926769,1517725,15351191,255890,6522127,1489902,2854821,12415028,225949714,2512659,627759221,282497,324116124,474163,91658,284704,487169,69700,182627,150227,214403,212996676,12755713,150271441,2810065,29601231,2337026509,2252795729,0,231233181,3017717842,1409543038,18.76,12.63,1608779589,50.57,45.11,1608791946,16.13,11.05,1608806690,50.24,44.92,1608821543,2020-07-21 18:24:19,6.387,0.129,93.484,0,0,0,201728,0,0,0,0,8,0.960,0.930,0.740,2131795968,116722348032,3284992,15665864704,1287,5122,2,0,5,0,24,0,4294963200,21-07 18:24:19,16375,848
2020-07-21 18:24:20,18.28,42.11,9.62,0,2868,16110.389257,588,0,0,0,74972,74957,16107.201982,26340297,485469284,3469851,5221975,305069689,25691341,1496384,13495907,281837,5542765,1862177,3924330,11377857,216709922,3378834,487512381,392171,301113101,596203,95818,496298,890333,103542,235275,171673,566818,208044526,10961854,156800892,3474174,27386266,2168644134,1751083682,0,209096983,3142086588,1387433853,24.29,20.72,1610183892,55.56,53.29,1610163525,20.83,19.04,1610144654,54.96,53.05,1610167504,2020-07-21 18:24:20,2.934,3.781,93.286,0,0,0,266240,0,0,1,0,6,0.960,0.930,0.740,2131595264,116722839552,3284992,15665573888,579,0,1,0,308,0,7,0,4294963200,21-07 18:24:20,16550,4336
2020-07-21 18:24:21,21.59,45.36,9.52,0,1064,16077.875470,128,0,0,0,11703,11704,16078.652262,41734767,842956905,6568126,5143824,358731651,31208881,1296721,20832796,235326,9291397,1446054,2755427,14503140,210989700,1538664,832456844,202681,350817329,301109,59328,235512,585095,97972,267067,11147,117548,221713699,14201763,145096252,2728031,34736464,2609606418,3146638879,0,275670623,2901150373,1417364123,16.42,13.38,1608273019,48.33,45.71,1608279506,14.39,12.02,1608284485,48.57,45.86,1608248660,2020-07-21 18:24:21,6.088,0.648,93.264,0,0,0,0,0,0,0,0,8,0.960,0.930,0.740,2140438528,116714274816,3284992,15665209344,688,0,2,0,29,0,0,0,4294963200,21-07 18:24:21,16301,668
2020-07-21 18:24:22,17.64,41.44,9.66,0,4252,16098.732475,844,0,0,0,118347,118346,16108.566251,18647350,313628390,2220536,5487474,273512781,23270772,1718281,8787019,242527,3019417,1886593,4321517,10782607,238107182,4802156,327190668,516256,276547263,835341,158929,616504,829177,168952,251388,274907,680248,222783794,10456799,158125041,3689066,24364580,2063985867,1135165734,0,181650996,3148268766,1445022388,26.76,17.61,1612318159,58.21,50.49,1612324668,22.85,15.88,1612332663,56.45,49.63,1612341245,2020-07-21 18:24:22,3.769,2.989,93.242,0,0,0,4096,0,0,1,0,7,0.960,0.930,0.740,2131169280,116723146752,3284992,15665594368,1111,5086,2,0,201,0,1,0,4294963200,21-07 18:24:22,16462,3242
